CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 7575,Seminar in Software Engineering,B+,256,No,No,SPRING,2016
CS 6610,Parallel Computing,B-,256,No,No,SPRING,2016
CS 7170,Seminar in Artificial Intelligence,C+,256,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,257,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B-,257,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,257,No,No,SPRING,2018
CS 5006,Algorithms,B,257,No,No,FALL,2018
CS 5007,Computer Systems,A-,257,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B-,257,No,No,FALL,2018
CS 7805,Theory of Computation,B+,257,No,No,FALL,2018
CS 7670,Seminar in Computer Systems,B+,257,No,No,SPRING,2018
CS 6520,Methods of Software Development,B,257,No,No,FALL,2018
CS 7140,Advanced Machine Learning,A,257,No,No,SPRING,2018
CS 5650,High Performance Computing,B-,257,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,B+,257,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,258,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,258,No,No,FALL,2014
CS 5004,Object-Oriented Design,A-,258,No,No,SPRING,2014
CS 5006,Algorithms,B+,258,No,No,FALL,2014
CS 5007,Computer Systems,A-,258,No,No,FALL,2014
CS 5150,Game Artificial Intelligence,B+,258,No,No,FALL,2014
CS 6750,Cryptography and Communications Security,A-,258,No,No,SPRING,2014
CS 6530,Analysis of Software Artifacts,A,258,No,No,FALL,2014
CS 7570,Seminar in Software Development,A-,258,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,B-,258,No,No,FALL,2014
CS 5850,Building Game Engines,B-,258,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,259,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,259,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,259,No,No,FALL,2016
CS 5006,Algorithms,B-,259,No,No,FALL,2016
CS 5007,Computer Systems,B-,259,No,No,SPRING,2016
CS 5310,Computer Graphics,A-,259,No,No,SPRING,2016
CS 6310,Computational Imaging,B+,259,No,No,FALL,2016
CS 5500,Managing Software Development,B,259,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,A-,259,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,260,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,260,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,260,No,No,SPRING,2015
CS 5006,Algorithms,A,260,No,No,FALL,2015
CS 5007,Computer Systems,B-,260,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,A-,260,No,No,SPRING,2015
CS 7480,Special Topics in Programming Language,B,260,No,No,FALL,2015
CS 7990,Thesis,A-,260,No,No,FALL,2015
CS 5650,High Performance Computing,B+,260,No,No,FALL,2015
CS 5610,Web Development,A,260,No,No,SPRING,2015
CS 7470,Seminar in Programming Languages,B+,260,No,No,FALL,2015
CS 6510,Advanced Software Development,B+,260,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,261,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,261,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,261,No,No,FALL,2018
CS 5006,Algorithms,C+,261,No,No,FALL,2018
CS 5007,Computer Systems,B+,261,No,No,SPRING,2018
CS 6515,Software Development,A-,261,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,B,261,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,A-,261,No,No,SPRING,2018
CS 6200,Information Retrieval,B,261,No,No,FALL,2018
CS 5500,Managing Software Development,B,261,No,No,SPRING,2018
CS 7140,Advanced Machine Learning,B+,261,No,No,FALL,2018
CS 8982,Readings,C+,261,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,262,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,262,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,262,No,No,SPRING,2018
CS 5006,Algorithms,B+,262,No,No,SPRING,2018
CS 5007,Computer Systems,B,262,No,No,SPRING,2018
CS 6120,Natural Language Processing,A,262,No,No,FALL,2018
CS 5520,Mobile Application Development,B,262,No,No,SPRING,2018
CS 7680,Special Topics in Computer Systems,B-,262,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,B,262,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,B-,262,No,No,FALL,2018
CS 7805,Theory of Computation,A-,262,No,No,FALL,2018
CS 6515,Software Development,B+,262,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,263,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A-,263,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,263,No,No,SPRING,2014
CS 5006,Algorithms,B+,263,No,No,SPRING,2014
CS 5007,Computer Systems,B+,263,No,No,SPRING,2014
CS 5010,Programming Design Paradigm,B+,263,No,No,FALL,2014
CS 8982,Readings,A,263,No,No,SPRING,2014
CS 7575,Seminar in Software Engineering,A-,263,No,No,SPRING,2014
CS 7780,Special Topics in Networks,A,263,No,No,SPRING,2014
CS 6750,Cryptography and Communications Security,B,263,No,No,FALL,2014
CS 5750,Social Computing,B-,263,No,No,FALL,2014
CS 7470,Seminar in Programming Languages,B,263,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B,264,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,264,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,264,No,No,SPRING,2017
CS 5006,Algorithms,B+,264,No,No,SPRING,2017
CS 5007,Computer Systems,A-,264,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,265,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,265,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,265,No,No,FALL,2017
CS 5006,Algorithms,B-,265,No,No,FALL,2017
CS 5007,Computer Systems,A-,265,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,266,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,266,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,266,No,No,FALL,2018
CS 5006,Algorithms,A,266,No,No,SPRING,2018
CS 5007,Computer Systems,A-,266,No,No,FALL,2018
CS 5340,Computer/Human Interaction,A,266,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,B+,266,No,No,SPRING,2018
CS 6710,Wireless Network,B-,266,No,No,FALL,2018
CS 6750,Cryptography and Communications Security,C+,266,No,No,SPRING,2018
CS 6540,Foundations of Formal Methods and Software Analysis,B,266,No,No,SPRING,2018
CS 5800,Algorithms,A-,266,No,No,FALL,2018
CS 6515,Software Development,A-,266,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,267,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,267,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,267,No,No,FALL,2017
CS 5006,Algorithms,B-,267,No,No,FALL,2017
CS 5007,Computer Systems,C+,267,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,268,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,268,No,No,FALL,2014
CS 5004,Object-Oriented Design,A,268,No,No,FALL,2014
CS 5006,Algorithms,A,268,No,No,SPRING,2014
CS 5007,Computer Systems,B+,268,No,No,FALL,2014
CS 6750,Cryptography and Communications Security,B+,268,No,No,SPRING,2014
CS 8982,Readings,B-,268,No,No,SPRING,2014
CS 7780,Special Topics in Networks,B,268,No,No,SPRING,2014
CS 6220,Data Mining Techniques,B-,268,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,269,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,269,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,269,No,No,SPRING,2017
CS 5006,Algorithms,C+,269,No,No,FALL,2017
CS 5007,Computer Systems,B-,269,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,270,No,No,FALL,2018
CS 5002,Discrete and Data Structures,C+,270,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,270,No,No,SPRING,2018
CS 5006,Algorithms,B,270,No,No,FALL,2018
CS 5007,Computer Systems,A,270,No,No,FALL,2018
CS 7990,Thesis,A,270,No,No,SPRING,2018
CS 7280,Special Topics in Database Management,B+,270,No,No,SPRING,2018
CS 6535,Engineering Reliable Software,A,270,No,No,SPRING,2018
CS 7780,Special Topics in Networks,C+,270,No,No,SPRING,2018
CS 5010,Programming Design Paradigm,C+,270,No,No,FALL,2018
CS 5800,Algorithms,C+,270,No,No,FALL,2018
CS 5650,High Performance Computing,B-,270,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,271,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,271,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,271,No,No,FALL,2014
CS 5006,Algorithms,B-,271,No,No,SPRING,2014
CS 5007,Computer Systems,C+,271,No,No,SPRING,2014
CS 6740,Network Security,A-,271,No,No,FALL,2014
CS 6200,Information Retrieval,B-,271,No,No,FALL,2014
CS 7570,Seminar in Software Development,B+,271,No,No,SPRING,2014
CS 7575,Seminar in Software Engineering,A,271,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,B-,271,No,No,FALL,2014
CS 5650,High Performance Computing,B+,271,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B-,272,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,272,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,272,No,No,FALL,2014
CS 5006,Algorithms,C+,272,No,No,SPRING,2014
CS 5007,Computer Systems,A-,272,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,A,272,No,No,FALL,2014
CS 5310,Computer Graphics,A-,272,No,No,SPRING,2014
CS 7370,Seminar in Graphics/Image Processing,B-,272,No,No,FALL,2014
CS 6220,Data Mining Techniques,C+,272,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,A,272,No,No,SPRING,2014
CS 6520,Methods of Software Development,C+,272,No,No,FALL,2014
CS 7670,Seminar in Computer Systems,B,272,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,273,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,273,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,273,No,No,SPRING,2017
CS 5006,Algorithms,A-,273,No,No,SPRING,2017
CS 5007,Computer Systems,B,273,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,274,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,274,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,274,No,No,SPRING,2017
CS 5006,Algorithms,C+,274,No,No,FALL,2017
CS 5007,Computer Systems,C+,274,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,275,No,No,FALL,2018
CS 5002,Discrete and Data Structures,C+,275,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,275,No,No,FALL,2018
CS 5006,Algorithms,C+,275,No,No,FALL,2018
CS 5007,Computer Systems,B,275,No,No,FALL,2018
CS 5200,Database Management Systems,B-,275,No,No,FALL,2018
CS 5340,Computer/Human Interaction,A,275,No,No,SPRING,2018
CS 6410,Compilers,C+,275,No,No,FALL,2018
CS 6200,Information Retrieval,A-,275,No,No,SPRING,2018
CS 6800,Application of Information Theory,B-,275,No,No,SPRING,2018
CS 6110,Knowledge-Based Systems,B+,275,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,276,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,276,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,276,No,No,FALL,2017
CS 5006,Algorithms,A,276,No,No,FALL,2017
CS 5007,Computer Systems,A-,276,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,277,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,277,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,277,No,No,FALL,2016
CS 5006,Algorithms,B-,277,No,No,FALL,2016
CS 5007,Computer Systems,C+,277,No,No,FALL,2016
CS 5400,Principles of Programming Language,A-,277,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,B-,277,No,No,FALL,2016
CS 6810,Distributed Algorithms,A-,277,No,No,FALL,2016
CS 7990,Thesis,A-,277,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,278,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,278,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,278,No,No,SPRING,2017
CS 5006,Algorithms,B+,278,No,No,FALL,2017
CS 5007,Computer Systems,B,278,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,279,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,279,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,279,No,No,SPRING,2017
CS 5006,Algorithms,A,279,No,No,SPRING,2017
CS 5007,Computer Systems,A-,279,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,280,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,280,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,280,No,No,FALL,2018
CS 5006,Algorithms,C+,280,No,No,FALL,2018
CS 5007,Computer Systems,C+,280,No,No,SPRING,2018
CS 6510,Advanced Software Development,B,280,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,C+,280,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,B+,280,No,No,SPRING,2018
CS 5620,Computer Architecture,B-,280,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,A-,280,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,B+,280,No,No,FALL,2018
CS 8982,Readings,B+,280,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B-,281,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,281,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,281,No,No,FALL,2015
CS 5006,Algorithms,B+,281,No,No,FALL,2015
CS 5007,Computer Systems,B+,281,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,B,281,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,B,281,No,No,SPRING,2015
CS 5320,Digital Image Processing,A-,281,No,No,SPRING,2015
CS 5800,Algorithms,A-,281,No,No,FALL,2015
CS 5650,High Performance Computing,B,281,No,No,FALL,2015
CS 6610,Parallel Computing,B,281,No,No,FALL,2015
CS 5400,Principles of Programming Language,B+,281,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,282,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,282,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,282,No,No,FALL,2017
CS 5006,Algorithms,B,282,No,No,SPRING,2017
CS 5007,Computer Systems,C+,282,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,283,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,283,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,283,No,No,SPRING,2016
CS 5006,Algorithms,A,283,No,No,FALL,2016
CS 5007,Computer Systems,C+,283,No,No,FALL,2016
CS 5010,Programming Design Paradigm,B+,283,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,B,283,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,A-,283,No,No,FALL,2016
CS 6650,Building Scalable Distributed Systems,A-,283,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,284,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,284,No,No,FALL,2014
CS 5004,Object-Oriented Design,A-,284,No,No,FALL,2014
CS 5006,Algorithms,C+,284,No,No,FALL,2014
CS 5007,Computer Systems,C+,284,No,No,SPRING,2014
CS 7680,Special Topics in Computer Systems,B-,284,No,No,FALL,2014
CS 7180,Special Topics in Artificial Intelligence,C+,284,No,No,SPRING,2014
CS 6610,Parallel Computing,B,284,No,No,FALL,2014
CS 5750,Social Computing,B,284,No,No,SPRING,2014
CS 8674,Masters Project,A-,284,No,No,SPRING,2014
CS 6412,Semantics of Programming Language,A-,284,No,No,SPRING,2014
CS 6810,Distributed Algorithms,A,284,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,285,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,285,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,285,No,No,FALL,2016
CS 5006,Algorithms,B+,285,No,No,FALL,2016
CS 5007,Computer Systems,B+,285,No,No,SPRING,2016
CS 5200,Database Management Systems,B-,285,No,No,FALL,2016
CS 8982,Readings,A,285,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,B-,285,No,No,FALL,2016
CS 7370,Seminar in Graphics/Image Processing,B+,285,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,286,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,286,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,286,No,No,SPRING,2016
CS 5006,Algorithms,A,286,No,No,SPRING,2016
CS 5007,Computer Systems,B,286,No,No,SPRING,2016
CS 5400,Principles of Programming Language,C+,286,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,B-,286,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,C+,286,No,No,SPRING,2016
CS 6110,Knowledge-Based Systems,B,286,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,287,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B+,287,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,287,No,No,SPRING,2015
CS 5006,Algorithms,C+,287,No,No,FALL,2015
CS 5007,Computer Systems,B+,287,No,No,SPRING,2015
CS 6200,Information Retrieval,B+,287,No,No,FALL,2015
CS 7880,Special Topics in Theories of Computer Science,A,287,No,No,FALL,2015
CS 7680,Special Topics in Computer Systems,A-,287,No,No,FALL,2015
CS 6515,Software Development,A,287,No,No,FALL,2015
CS 6350,Empirical Research Methods,A,287,No,No,SPRING,2015
CS 6610,Parallel Computing,A,287,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,288,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,288,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A,288,No,No,FALL,2018
CS 5006,Algorithms,C+,288,No,No,FALL,2018
CS 5007,Computer Systems,C+,288,No,No,FALL,2018
CS 6310,Computational Imaging,A,288,No,No,SPRING,2018
CS 6750,Cryptography and Communications Security,B,288,No,No,FALL,2018
CS 7990,Thesis,A,288,No,No,SPRING,2018
CS 5320,Digital Image Processing,A-,288,No,No,SPRING,2018
CS 6810,Distributed Algorithms,B+,288,No,No,FALL,2018
CS 7140,Advanced Machine Learning,A-,288,No,No,SPRING,2018
CS 7570,Seminar in Software Development,A,288,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,289,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,289,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,289,No,No,SPRING,2017
CS 5006,Algorithms,B,289,No,No,SPRING,2017
CS 5007,Computer Systems,B,289,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,290,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,290,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,290,No,No,FALL,2018
CS 5006,Algorithms,A-,290,No,No,SPRING,2018
CS 5007,Computer Systems,A-,290,No,No,FALL,2018
CS 6220,Data Mining Techniques,A-,290,No,No,FALL,2018
CS 6140,Machine Learning,B-,290,No,No,SPRING,2018
CS 6710,Wireless Network,B+,290,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,B+,290,No,No,FALL,2018
CS 5770,Software Vulnerabilities and Security,B+,290,No,No,SPRING,2018
CS 6800,Application of Information Theory,A,290,No,No,FALL,2018
CS 7270,Seminar in Database Systems,C+,290,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,291,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,291,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,291,No,No,SPRING,2017
CS 5006,Algorithms,C+,291,No,No,FALL,2017
CS 5007,Computer Systems,B-,291,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,292,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,292,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,292,No,No,FALL,2017
CS 5006,Algorithms,A,292,No,No,FALL,2017
CS 5007,Computer Systems,B,292,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,293,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,293,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,293,No,No,SPRING,2018
CS 5006,Algorithms,B-,293,No,No,FALL,2018
CS 5007,Computer Systems,C+,293,No,No,SPRING,2018
CS 8982,Readings,B,293,No,No,SPRING,2018
CS 5520,Mobile Application Development,B,293,No,No,FALL,2018
CS 8674,Masters Project,A-,293,No,No,SPRING,2018
CS 6240,Large-Scale Parallel Data Processing,A-,293,No,No,FALL,2018
CS 5100,Foundations of Artificial Intelligence,B,293,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,B+,293,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,294,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,294,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,294,No,No,FALL,2017
CS 5006,Algorithms,C+,294,No,No,SPRING,2017
CS 5007,Computer Systems,A,294,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,295,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,295,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,295,No,No,FALL,2016
CS 5006,Algorithms,B+,295,No,No,FALL,2016
CS 5007,Computer Systems,C+,295,No,No,SPRING,2016
CS 5650,High Performance Computing,B-,295,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,B,295,No,No,SPRING,2016
CS 7570,Seminar in Software Development,A,295,No,No,SPRING,2016
CS 8674,Masters Project,B,295,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,296,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,296,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,296,No,No,SPRING,2018
CS 5006,Algorithms,A-,296,No,No,FALL,2018
CS 5007,Computer Systems,B-,296,No,No,FALL,2018
CS 5350,Applied Geometric Representation and Computation,B,296,No,No,SPRING,2018
CS 7380,Special Topics in Graphics/Image Processing,A-,296,No,No,FALL,2018
CS 6350,Empirical Research Methods,C+,296,No,No,FALL,2018
CS 5600,Computer Systems,A,296,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,B+,296,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,A,296,No,No,SPRING,2018
CS 5340,Computer/Human Interaction,C+,296,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,297,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,297,No,No,SPRING,2016
