CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5700,Fundamentals of Computer Networking,B-,247,No,No,FALL,2016
CS 7270,Seminar in Database Systems,B+,247,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,B+,247,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,248,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,248,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,248,No,No,FALL,2017
CS 5006,Algorithms,A,248,No,No,SPRING,2017
CS 5007,Computer Systems,B+,248,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,249,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,249,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,249,No,No,FALL,2017
CS 5006,Algorithms,B+,249,No,No,SPRING,2017
CS 5007,Computer Systems,B,249,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,250,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,250,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,250,No,No,FALL,2015
CS 5006,Algorithms,B+,250,No,No,FALL,2015
CS 5007,Computer Systems,C+,250,No,No,SPRING,2015
CS 7770,Seminar in Computer Networks,B-,250,No,No,SPRING,2015
CS 6520,Methods of Software Development,C+,250,No,No,SPRING,2015
CS 7170,Seminar in Artificial Intelligence,A-,250,No,No,SPRING,2015
CS 5520,Mobile Application Development,B,250,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,B+,250,No,No,FALL,2015
CS 8674,Master’s Project,A,250,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B+,250,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,251,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,251,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,251,No,No,FALL,2016
CS 5006,Algorithms,B-,251,No,No,SPRING,2016
CS 5007,Computer Systems,A,251,No,No,SPRING,2016
CS 6650,Building Scalable Distributed Systems,A,251,No,No,SPRING,2016
CS 7480,Special Topics in Programming Language,C+,251,No,No,SPRING,2016
CS 5850,Building Game Engines,A-,251,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,252,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,252,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,252,No,No,SPRING,2017
CS 5006,Algorithms,A-,252,No,No,SPRING,2017
CS 5007,Computer Systems,B+,252,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,253,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,253,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,253,No,No,FALL,2017
CS 5006,Algorithms,B-,253,No,No,FALL,2017
CS 5007,Computer Systems,A-,253,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,254,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,254,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,254,No,No,FALL,2017
CS 5006,Algorithms,B,254,No,No,SPRING,2017
CS 5007,Computer Systems,A,254,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,255,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,255,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,255,No,No,FALL,2017
CS 5006,Algorithms,B-,255,No,No,FALL,2017
CS 5007,Computer Systems,B-,255,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,256,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,256,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,256,No,No,FALL,2017
CS 5006,Algorithms,A,256,No,No,SPRING,2017
CS 5007,Computer Systems,B-,256,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,257,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,257,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,257,No,No,SPRING,2016
CS 5006,Algorithms,B-,257,No,No,SPRING,2016
CS 5007,Computer Systems,A-,257,No,No,FALL,2016
CS 5320,Digital Image Processing,B-,257,No,No,SPRING,2016
CS 5350,Applied Geometric Representation and Computation,B-,257,No,No,FALL,2016
CS 6240,Large-Scale Parallel Data Processing,C+,257,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,B,257,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,258,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,258,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,258,No,No,FALL,2016
CS 5006,Algorithms,A,258,No,No,SPRING,2016
CS 5007,Computer Systems,B,258,No,No,SPRING,2016
CS 5610,Web Development,B,258,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,A,258,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,A-,258,No,No,SPRING,2016
CS 5335,Robotic Science and Systems,A-,258,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,259,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,259,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,259,No,No,FALL,2017
CS 5006,Algorithms,B-,259,No,No,SPRING,2017
CS 5007,Computer Systems,A,259,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,260,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,260,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,260,No,No,SPRING,2014
CS 5006,Algorithms,A-,260,No,No,FALL,2014
CS 5007,Computer Systems,C+,260,No,No,SPRING,2014
CS 7670,Seminar in Computer Systems,C+,260,No,No,FALL,2014
CS 5620,Computer Architecture,B+,260,No,No,FALL,2014
CS 5320,Digital Image Processing,B,260,No,No,FALL,2014
CS 6520,Methods of Software Development,A-,260,No,No,SPRING,2014
CS 5750,Social Computing,A,260,No,No,SPRING,2014
CS 5350,Applied Geometric Representation and Computation,C+,260,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,261,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,261,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,261,No,No,FALL,2016
CS 5006,Algorithms,C+,261,No,No,FALL,2016
CS 5007,Computer Systems,C+,261,No,No,FALL,2016
CS 7370,Seminar in Graphics/Image Processing,B-,261,No,No,FALL,2016
CS 7270,Seminar in Database Systems,B,261,No,No,SPRING,2016
CS 7990,Thesis,A,261,No,No,SPRING,2016
CS 5700,Fundamentals of Computer Networking,B-,261,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,262,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,262,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,262,No,No,SPRING,2017
CS 5006,Algorithms,A,262,No,No,FALL,2017
CS 5007,Computer Systems,B-,262,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,263,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,263,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,263,No,No,SPRING,2014
CS 5006,Algorithms,A-,263,No,No,FALL,2014
CS 5007,Computer Systems,B+,263,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,C+,263,No,No,FALL,2014
CS 5520,Mobile Application Development,C+,263,No,No,SPRING,2014
CS 7570,Seminar in Software Development,B+,263,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,A,263,No,No,FALL,2014
CS 7140,Advanced Machine Learning,C+,263,No,No,FALL,2014
CS 5800,Algorithms,A-,263,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B,264,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,264,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,264,No,No,FALL,2016
CS 5006,Algorithms,A,264,No,No,SPRING,2016
CS 5007,Computer Systems,A,264,No,No,FALL,2016
CS 5500,Managing Software Development,A,264,No,No,SPRING,2016
CS 5650,High Performance Computing,A-,264,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,B+,264,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,265,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,265,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,265,No,No,SPRING,2015
CS 5006,Algorithms,A,265,No,No,SPRING,2015
CS 5007,Computer Systems,B-,265,No,No,SPRING,2015
CS 6610,Parallel Computing,B+,265,No,No,SPRING,2015
CS 7180,Special Topics in Artificial Intelligence,B-,265,No,No,FALL,2015
CS 5700,Fundamentals of Computer Networking,A,265,No,No,SPRING,2015
CS 5335,Robotic Science and Systems,A-,265,No,No,SPRING,2015
CS 8982,Readings,A,265,No,No,FALL,2015
CS 6412,Semantics of Programming Language,A-,265,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,266,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,266,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,266,No,No,SPRING,2017
CS 5006,Algorithms,B,266,No,No,FALL,2017
CS 5007,Computer Systems,B-,266,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,267,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,267,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,267,No,No,FALL,2015
CS 5006,Algorithms,C+,267,No,No,SPRING,2015
CS 5007,Computer Systems,B-,267,No,No,FALL,2015
CS 6140,Machine Learning,B+,267,No,No,FALL,2015
CS 5610,Web Development,C+,267,No,No,FALL,2015
CS 5620,Computer Architecture,A,267,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,B,267,No,No,FALL,2015
CS 6410,Compilers,B+,267,No,No,SPRING,2015
CS 6610,Parallel Computing,B-,267,No,No,SPRING,2015
CS 5100,Foundations of Artificial Intelligence,A,267,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,268,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,268,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,268,No,No,SPRING,2014
CS 5006,Algorithms,B+,268,No,No,SPRING,2014
CS 5007,Computer Systems,A,268,No,No,SPRING,2014
CS 5400,Principles of Programming Language,C+,268,No,No,FALL,2014
CS 5310,Computer Graphics,B,268,No,No,FALL,2014
CS 6510,Advanced Software Development,B,268,No,No,SPRING,2014
CS 5340,Computer/Human Interaction,B-,268,No,No,FALL,2014
CS 5770,Software Vulnerabilities and Security,B-,268,No,No,FALL,2014
CS 8982,Readings,B+,268,No,No,FALL,2014
CS 6740,Network Security,A,268,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,269,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,269,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,269,No,No,SPRING,2017
CS 5006,Algorithms,C+,269,No,No,FALL,2017
CS 5007,Computer Systems,A-,269,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,270,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,270,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,270,No,No,FALL,2016
CS 5006,Algorithms,B+,270,No,No,FALL,2016
CS 5007,Computer Systems,B-,270,No,No,SPRING,2016
CS 7570,Seminar in Software Development,B-,270,No,No,SPRING,2016
CS 5150,Game Artificial Intelligence,B-,270,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,B-,270,No,No,FALL,2016
CS 6750,Cryptography and Communications Security,A-,270,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,271,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,271,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,271,No,No,FALL,2017
CS 5006,Algorithms,C+,271,No,No,FALL,2017
CS 5007,Computer Systems,C+,271,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,272,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,272,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,272,No,No,FALL,2015
CS 5006,Algorithms,A-,272,No,No,SPRING,2015
CS 5007,Computer Systems,A-,272,No,No,FALL,2015
CS 7780,Special Topics in Networks,C+,272,No,No,SPRING,2015
CS 8982,Readings,B,272,No,No,FALL,2015
CS 6412,Semantics of Programming Language,B+,272,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,A-,272,No,No,FALL,2015
CS 5010,Programming Design Paradigm,B-,272,No,No,FALL,2015
CS 5770,Software Vulnerabilities and Security,A-,272,No,No,SPRING,2015
CS 6515,Software Development,B-,272,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,273,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,273,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,273,No,No,FALL,2017
CS 5006,Algorithms,A-,273,No,No,FALL,2017
CS 5007,Computer Systems,B+,273,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,274,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,274,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,274,No,No,FALL,2015
CS 5006,Algorithms,B,274,No,No,SPRING,2015
CS 5007,Computer Systems,C+,274,No,No,FALL,2015
CS 6140,Machine Learning,B,274,No,No,FALL,2015
CS 7780,Special Topics in Networks,B-,274,No,No,FALL,2015
CS 7140,Advanced Machine Learning,C+,274,No,No,SPRING,2015
CS 8674,Master’s Project,A,274,No,No,SPRING,2015
CS 5100,Foundations of Artificial Intelligence,B-,274,No,No,SPRING,2015
CS 5010,Programming Design Paradigm,A-,274,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,275,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,275,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,275,No,No,SPRING,2017
CS 5006,Algorithms,B+,275,No,No,SPRING,2017
CS 5007,Computer Systems,C+,275,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,276,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,276,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,276,No,No,SPRING,2014
CS 5006,Algorithms,B-,276,No,No,FALL,2014
CS 5007,Computer Systems,B+,276,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,C+,276,No,No,FALL,2014
CS 6410,Compilers,B,276,No,No,SPRING,2014
CS 6515,Software Development,B-,276,No,No,FALL,2014
CS 7680,Special Topics in Computer Systems,C+,276,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,B-,276,No,No,SPRING,2014
CS 6520,Methods of Software Development,A-,276,No,No,SPRING,2014
CS 6740,Network Security,B-,276,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B-,277,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,277,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,277,No,No,FALL,2017
CS 5006,Algorithms,C+,277,No,No,SPRING,2017
CS 5007,Computer Systems,B+,277,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,278,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,278,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,278,No,No,SPRING,2017
CS 5006,Algorithms,C+,278,No,No,SPRING,2017
CS 5007,Computer Systems,C+,278,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,279,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,279,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,279,No,No,FALL,2016
CS 5006,Algorithms,B,279,No,No,SPRING,2016
CS 5007,Computer Systems,A-,279,No,No,SPRING,2016
CS 6515,Software Development,B+,279,No,No,SPRING,2016
CS 6412,Semantics of Programming Language,B-,279,No,No,SPRING,2016
CS 7370,Seminar in Graphics/Image Processing,B,279,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,C+,279,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,280,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,280,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,280,No,No,FALL,2016
CS 5006,Algorithms,B+,280,No,No,SPRING,2016
CS 5007,Computer Systems,B+,280,No,No,FALL,2016
CS 5200,Database Management Systems,C+,280,No,No,FALL,2016
CS 6200,Information Retrieval,A-,280,No,No,FALL,2016
CS 6410,Compilers,B,280,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,B-,280,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,281,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,281,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,281,No,No,SPRING,2015
CS 5006,Algorithms,C+,281,No,No,FALL,2015
CS 5007,Computer Systems,B-,281,No,No,SPRING,2015
CS 6200,Information Retrieval,A,281,No,No,FALL,2015
CS 5800,Algorithms,A-,281,No,No,SPRING,2015
CS 6740,Network Security,A,281,No,No,FALL,2015
CS 7990,Thesis,B,281,No,No,SPRING,2015
CS 5310,Computer Graphics,A,281,No,No,FALL,2015
CS 5340,Computer/Human Interaction,A,281,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,282,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,282,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,282,No,No,FALL,2015
CS 5006,Algorithms,C+,282,No,No,SPRING,2015
CS 5007,Computer Systems,C+,282,No,No,FALL,2015
CS 6120,Natural Language Processing,C+,282,No,No,FALL,2015
CS 6800,Application of Information Theory,A-,282,No,No,FALL,2015
CS 7140,Advanced Machine Learning,A,282,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B,282,No,No,FALL,2015
CS 5150,Game Artificial Intelligence,A,282,No,No,FALL,2015
CS 6200,Information Retrieval,B-,282,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,283,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,283,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,283,No,No,FALL,2017
CS 5006,Algorithms,A-,283,No,No,SPRING,2017
CS 5007,Computer Systems,B+,283,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,284,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,284,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,284,No,No,SPRING,2014
CS 5006,Algorithms,A-,284,No,No,SPRING,2014
CS 5007,Computer Systems,B+,284,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,B,284,No,No,SPRING,2014
CS 6140,Machine Learning,B+,284,No,No,FALL,2014
CS 7580,Special Topics in Software Engineering,B-,284,No,No,SPRING,2014
CS 6610,Parallel Computing,A-,284,No,No,FALL,2014
CS 7775,Seminar in Computer Security,C+,284,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B,285,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,285,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B-,285,No,No,SPRING,2016
CS 5006,Algorithms,B,285,No,No,SPRING,2016
CS 5007,Computer Systems,B+,285,No,No,SPRING,2016
CS 7480,Special Topics in Programming Language,C+,285,No,No,SPRING,2016
CS 7680,Special Topics in Computer Systems,B-,285,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B-,285,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,A,285,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,286,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A-,286,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A-,286,No,No,SPRING,2014
CS 5006,Algorithms,A,286,No,No,FALL,2014
CS 5007,Computer Systems,B-,286,No,No,SPRING,2014
CS 5600,Computer Systems,A-,286,No,No,SPRING,2014
CS 5400,Principles of Programming Language,B,286,No,No,FALL,2014
CS 7380,Special Topics in Graphics/Image Processing,C+,286,No,No,FALL,2014
CS 5770,Software Vulnerabilities and Security,C+,286,No,No,FALL,2014
CS 5100,Foundations of Artificial Intelligence,C+,286,No,No,FALL,2014
CS 6800,Application of Information Theory,B-,286,No,No,FALL,2014
CS 6650,Building Scalable Distributed Systems,B-,286,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,287,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,287,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,287,No,No,SPRING,2017
CS 5006,Algorithms,B,287,No,No,FALL,2017
CS 5007,Computer Systems,A,287,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,288,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,288,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,288,No,No,SPRING,2017
CS 5006,Algorithms,A-,288,No,No,SPRING,2017
CS 5007,Computer Systems,A-,288,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,289,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,289,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,289,No,No,SPRING,2015
CS 5006,Algorithms,B,289,No,No,SPRING,2015
CS 5007,Computer Systems,C+,289,No,No,FALL,2015
CS 6710,Wireless Network,B,289,No,No,FALL,2015
CS 5100,Foundations of Artificial Intelligence,B+,289,No,No,FALL,2015
CS 6800,Application of Information Theory,A-,289,No,No,FALL,2015
CS 7170,Seminar in Artificial Intelligence,B,289,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,A-,289,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,B+,289,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,290,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,290,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,290,No,No,FALL,2016
CS 5006,Algorithms,A-,290,No,No,SPRING,2016
CS 5007,Computer Systems,B+,290,No,No,SPRING,2016
CS 5650,High Performance Computing,A-,290,No,No,SPRING,2016
CS 7280,Special Topics in Database Management,B+,290,No,No,FALL,2016
CS 5800,Algorithms,A,290,No,No,SPRING,2016
CS 6140,Machine Learning,A,290,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,291,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,291,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,291,No,No,SPRING,2017
CS 5006,Algorithms,A,291,No,No,SPRING,2017
CS 5007,Computer Systems,C+,291,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,292,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,292,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,292,No,No,SPRING,2017
CS 5006,Algorithms,C+,292,No,No,FALL,2017
CS 5007,Computer Systems,A-,292,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,293,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,293,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,293,No,No,FALL,2016
CS 5006,Algorithms,C+,293,No,No,FALL,2016
CS 5007,Computer Systems,C+,293,No,No,FALL,2016
CS 7380,Special Topics in Graphics/Image Processing,A,293,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B,293,No,No,FALL,2016
CS 6120,Natural Language Processing,B,293,No,No,FALL,2016
CS 6515,Software Development,A,293,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,294,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,294,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,294,No,No,FALL,2016
CS 5006,Algorithms,B-,294,No,No,SPRING,2016
CS 5007,Computer Systems,A,294,No,No,FALL,2016
